item,price,rating_avg,description,rater_count,filter
Regular burger,6.99,0,description,0,none
Cheddar cheeseburger,6.99,0,description,0,none
Cheddar bacon cheeseburger,6.99,0,description,0,none
Regular turkey burger,6.99,0,description,0,none
Cheddar turkey cheeseburger,6.99,0,description,0,none
Cheddar turkey bacon cheeseburger,6.99,0,description,0,none
Regular vegan burger,6.99,0,description,0,none
Cheddar turkey cheeseburger,6.99,0,description,0,none
Cheddar turkey bacon cheeseburger,6.99,0,description,0,none
Ultimate grilled chicken breast,6.99,0,description,0,none
Chicken tender platter,6.99,0,description,0,none
Chicken tender wrap,6.99,0,description,0,none
Falafel sandwich,6.99,0,description,0,none
Falafel platter,6.99,0,description,0,none
Beef kebab sandwich,6.99,0,description,0,none
Chicken kebab sandwich,6.99,0,description,0,none
Kebab platter,6.99,0,description,0,none
Tabboulah,6.99,0,description,0,none
Tangiers cobb salad,6.99,0,description,0,none
Chopped salad,6.99,0,description,0,none
Chopped salad wrap,6.99,0,description,0,none 
Classic chicken caesar salad,6.99,0,description,0,none
Classic chicken caesar salad wrap,6.99,0,description,0,none
Summerfields salad,6.99,0,description,0,none
Summerfields salad wrap,6.99,0,description,0,none
Caprese salad,6.99,0,description,0,none
Caprese salad wrap,6.99,0,description,0,none
Rice and beans,2.99,0,description,0,none
Chips and salsa,2.99,0,description,0,none
French fries,2.99,0,description,0,none
Shirazi salad,2.99,0,description,0,none
Onion rings,3.99 add $1.00 with bundle,0,description,0,none
Side house salad,3.99 add $1.00 with bundle,0,description,0,none
Side cut fruit,3.99 add $1.00 with bundle,0,description,0,none
Side credit,3.99 add $1.00 with bundle,0,description,0,none
Hummus and pita,3.99 add $1.00 with bundle,0,description,0,none
