item,price,rating_avg,description,rater_count,filter,side,menu
Regular burger,6.99,0,description,0,none,0,s
Cheddar cheeseburger,6.99,0,description,0,none,0,s
Cheddar bacon cheeseburger,6.99,0,description,0,none,0,s
Regular turkey burger,6.99,0,description,0,none,0,s
Cheddar turkey cheeseburger,6.99,0,description,0,none,0,s
Cheddar turkey bacon cheeseburger,6.99,0,description,0,none,0,s
Regular vegan burger,6.99,0,description,0,vegan,0,s
Cheddar turkey cheeseburger,6.99,0,description,0,none,0,s
Cheddar turkey bacon cheeseburger,6.99,0,description,0,none,0,s
Ultimate grilled chicken breast,6.99,0,description,0,none,0,s
Chicken tender platter,6.99,0,description,0,none,0,s
Chicken tender wrap,6.99,0,description,0,none,0,s
Falafel sandwich,6.99,0,description,0,none,0,s
Falafel platter,6.99,0,description,0,none,0,s
Beef kebab sandwich,6.99,0,description,0,none,0,s
Chicken kebab sandwich,6.99,0,description,0,none,0,s
Kebab platter,6.99,0,description,0,none,0,s
Tabboulah,6.99,0,description,0,none,0,s
Tangiers cobb salad,6.99,0,description,0,none,0,s
Chopped salad,6.99,0,description,0,none,0,s
Chopped salad wrap,6.99,0,description,0,none,0,s
Classic chicken caesar salad,6.99,0,description,0,none,0,s
Classic chicken caesar salad wrap,6.99,0,description,0,none,0,s
pollo burrito,6.99,0,description,0,none,0,s
carne burrito,6.99,0,description,0,none,0,s
carnitas burrito,6.99,0,description,0,none,0,s
verduras  burrito,6.99,0,description,0,none,0,s
pollo soft shell taco,6.99,0,description,0,none,0,s
carne soft shell taco,6.99,0,description,0,none,0,s
carnitas soft shell taco,6.99,0,description,0,none,0,s
verudas soft shell taco,6.99,0,description,0,none,0,s
pollo hard shell taco,6.99,0,description,0,none,0,s
carne hard shell taco,6.99,0,description,0,none,0,s
carnitas hard shell taco,699,0,description,0,none,0,s
verudas hard shell taco,699,0,description,0,none,0,s
pollo quesadilla,6.99,0,description,0,none,0,s
carne quesadilla,6.99,0,description,0,none,0,s
carnitas quesadilla,6.99,0,description,0,none,0,s
verudas quesadilla,6.99,0,description,0,none,0,s
pollo taco salad,6.99,0,description,0,none,0,s
carne taco salad,6.99,0,description,0,none,0,s
carnitas taco salad,6.99,0,description,0,none,0,s
verudas taco salad,6.99,0,description,0,none,0,s
Summerfields salad,6.99,0,description,0,none,0,s
Summerfields salad wrap,6.99,0,description,0,none,0,s
Caprese salad,6.99,0,description,0,vegan:gluten-free,0,s
Caprese salad wrap,6.99,0,description,0,none,0,s
Rice and beans,2.99,0,description,0,none,1,s
Chips and salsa,2.99,0,description,0,none,1,s
French fries,2.99,0,description,0,none,1,s
Shirazi salad,2.99,0,description,0,none,1,s
Onion rings,3.99,0,description,0,none,1,s
Side house salad,3.99,0,description,0,none,1,s
Side cut fruit,3.99,0,description,0,none,1,s
Side credit,3.99,0,description,0,none,1,s
Hummus and pita,3.99,0,description,0,none,1,s
